latency: 15904, min: 15904, max: 15904, avg: 15904.00 (1 samples)
latency: 2, min: 2, max: 3, avg: 2.62 (24 samples)
latency: 2, min: 2, max: 3, avg: 2.60 (25 samples)
latency: 3, min: 2, max: 3, avg: 2.62 (26 samples)
latency: 3, min: 2, max: 3, avg: 2.63 (27 samples)
latency: 3, min: 2, max: 3, avg: 2.64 (28 samples)
latency: 2, min: 2, max: 3, avg: 2.62 (29 samples)
latency: 3, min: 2, max: 3, avg: 2.63 (30 samples)
latency: 3, min: 2, max: 3, avg: 2.65 (31 samples)
latency: 3, min: 2, max: 3, avg: 2.66 (32 samples)
latency: 2, min: 2, max: 3, avg: 2.64 (33 samples)
latency: 2, min: 2, max: 3, avg: 2.62 (34 samples)
latency: 3, min: 2, max: 3, avg: 2.63 (35 samples)
latency: 3, min: 2, max: 3, avg: 2.64 (36 samples)
latency: 2, min: 2, max: 3, avg: 2.62 (37 samples)
latency: 2, min: 2, max: 3, avg: 2.61 (38 samples)
latency: 3, min: 2, max: 3, avg: 2.62 (39 samples)
latency: 3, min: 2, max: 3, avg: 2.62 (40 samples)
latency: 2, min: 2, max: 3, avg: 2.61 (41 samples)
latency: 2, min: 2, max: 3, avg: 2.60 (42 samples)
latency: 3, min: 2, max: 3, avg: 2.60 (43 samples)
latency: 3, min: 2, max: 3, avg: 2.61 (44 samples)
latency: 3, min: 2, max: 3, avg: 2.62 (45 samples)
latency: 2, min: 2, max: 3, avg: 2.61 (46 samples)
latency: 3, min: 2, max: 3, avg: 2.62 (47 samples)
latency: 3, min: 2, max: 3, avg: 2.62 (48 samples)
latency: 3, min: 2, max: 3, avg: 2.63 (49 samples)
latency: 2, min: 2, max: 3, avg: 2.62 (50 samples)
latency: 2, min: 2, max: 3, avg: 2.61 (51 samples)
latency: 3, min: 2, max: 3, avg: 2.62 (52 samples)
latency: 3, min: 2, max: 3, avg: 2.62 (53 samples)
latency: 3, min: 2, max: 3, avg: 2.63 (54 samples)
latency: 2, min: 2, max: 3, avg: 2.62 (55 samples)
latency: 3, min: 2, max: 3, avg: 2.62 (56 samples)
latency: 3, min: 2, max: 3, avg: 2.63 (57 samples)
latency: 3, min: 2, max: 3, avg: 2.64 (58 samples)
latency: 2, min: 2, max: 3, avg: 2.63 (59 samples)
latency: 3, min: 2, max: 3, avg: 2.63 (60 samples)
latency: 3, min: 2, max: 3, avg: 2.64 (61 samples)
latency: 3, min: 2, max: 3, avg: 2.65 (62 samples)
latency: 2, min: 2, max: 3, avg: 2.63 (63 samples)
latency: 2, min: 2, max: 3, avg: 2.62 (64 samples)
latency: 3, min: 2, max: 3, avg: 2.63 (65 samples)
latency: 3, min: 2, max: 3, avg: 2.64 (66 samples)
latency: 3, min: 2, max: 3, avg: 2.64 (67 samples)
latency: 2, min: 2, max: 3, avg: 2.63 (68 samples)
latency: 3, min: 2, max: 3, avg: 2.64 (69 samples)
latency: 3, min: 2, max: 3, avg: 2.64 (70 samples)
latency: 3, min: 2, max: 3, avg: 2.65 (71 samples)
latency: 2, min: 2, max: 3, avg: 2.64 (72 samples)
latency: 4, min: 2, max: 4, avg: 2.66 (73 samples)
latency: 3, min: 2, max: 4, avg: 2.66 (74 samples)
latency: 2, min: 2, max: 4, avg: 2.65 (75 samples)
latency: 3, min: 2, max: 4, avg: 2.66 (76 samples)
latency: 3, min: 2, max: 4, avg: 2.66 (77 samples)
latency: 3, min: 2, max: 4, avg: 2.67 (78 samples)
latency: 2, min: 2, max: 4, avg: 2.66 (79 samples)
 -- 1.01 seconds range
latency: 3, min: 3, max: 3, avg: 3.00 (1 samples)
latency: 3, min: 3, max: 3, avg: 3.00 (2 samples)
latency: 3, min: 3, max: 3, avg: 3.00 (3 samples)
latency: 2, min: 2, max: 3, avg: 2.75 (4 samples)
latency: 2, min: 2, max: 3, avg: 2.60 (5 samples)
latency: 3, min: 2, max: 3, avg: 2.67 (6 samples)
latency: 3, min: 2, max: 3, avg: 2.71 (7 samples)
latency: 2, min: 2, max: 3, avg: 2.62 (8 samples)
latency: 2, min: 2, max: 3, avg: 2.56 (9 samples)
latency: 3, min: 2, max: 3, avg: 2.60 (10 samples)
latency: 3, min: 2, max: 3, avg: 2.64 (11 samples)
latency: 3, min: 2, max: 3, avg: 2.67 (12 samples)
latency: 2, min: 2, max: 3, avg: 2.62 (13 samples)
latency: 3, min: 2, max: 3, avg: 2.64 (14 samples)
latency: 3, min: 2, max: 3, avg: 2.67 (15 samples)
latency: 3, min: 2, max: 3, avg: 2.69 (16 samples)
latency: 2, min: 2, max: 3, avg: 2.65 (17 samples)
latency: 2, min: 2, max: 3, avg: 2.61 (18 samples)
latency: 3, min: 2, max: 3, avg: 2.63 (19 samples)
latency: 3, min: 2, max: 3, avg: 2.65 (20 samples)
latency: 3, min: 2, max: 3, avg: 2.67 (21 samples)
latency: 2, min: 2, max: 3, avg: 2.64 (22 samples)
latency: 3, min: 2, max: 3, avg: 2.65 (23 samples)
latency: 3, min: 2, max: 3, avg: 2.67 (24 samples)
latency: 3, min: 2, max: 3, avg: 2.68 (25 samples)
latency: 2, min: 2, max: 3, avg: 2.65 (26 samples)
latency: 2, min: 2, max: 3, avg: 2.63 (27 samples)
latency: 3, min: 2, max: 3, avg: 2.64 (28 samples)
latency: 3, min: 2, max: 3, avg: 2.66 (29 samples)
latency: 2, min: 2, max: 3, avg: 2.63 (30 samples)
latency: 2, min: 2, max: 3, avg: 2.61 (31 samples)
latency: 3, min: 2, max: 3, avg: 2.62 (32 samples)
latency: 3, min: 2, max: 3, avg: 2.64 (33 samples)
latency: 3, min: 2, max: 3, avg: 2.65 (34 samples)
latency: 3, min: 2, max: 3, avg: 2.66 (35 samples)
latency: 2, min: 2, max: 3, avg: 2.64 (36 samples)
latency: 2, min: 2, max: 3, avg: 2.62 (37 samples)
latency: 3, min: 2, max: 3, avg: 2.63 (38 samples)
latency: 3, min: 2, max: 3, avg: 2.64 (39 samples)
latency: 2, min: 2, max: 3, avg: 2.62 (40 samples)
latency: 2, min: 2, max: 3, avg: 2.61 (41 samples)
latency: 3, min: 2, max: 3, avg: 2.62 (42 samples)
latency: 3, min: 2, max: 3, avg: 2.63 (43 samples)
latency: 3, min: 2, max: 3, avg: 2.64 (44 samples)
latency: 2, min: 2, max: 3, avg: 2.62 (45 samples)
latency: 3, min: 2, max: 3, avg: 2.63 (46 samples)
latency: 3, min: 2, max: 3, avg: 2.64 (47 samples)
latency: 3, min: 2, max: 3, avg: 2.65 (48 samples)
latency: 2, min: 2, max: 3, avg: 2.63 (49 samples)
latency: 3, min: 2, max: 3, avg: 2.64 (50 samples)
latency: 3, min: 2, max: 3, avg: 2.65 (51 samples)
latency: 3, min: 2, max: 3, avg: 2.65 (52 samples)
latency: 2, min: 2, max: 3, avg: 2.64 (53 samples)
latency: 2, min: 2, max: 3, avg: 2.63 (54 samples)
latency: 3, min: 2, max: 3, avg: 2.64 (55 samples)
latency: 3, min: 2, max: 3, avg: 2.64 (56 samples)
latency: 2, min: 2, max: 3, avg: 2.63 (57 samples)
latency: 3, min: 2, max: 3, avg: 2.64 (58 samples)
latency: 3, min: 2, max: 3, avg: 2.64 (59 samples)
latency: 3, min: 2, max: 3, avg: 2.65 (60 samples)
latency: 2, min: 2, max: 3, avg: 2.64 (61 samples)
latency: 3, min: 2, max: 3, avg: 2.65 (62 samples)
latency: 3, min: 2, max: 3, avg: 2.65 (63 samples)
latency: 3, min: 2, max: 3, avg: 2.66 (64 samples)
latency: 2, min: 2, max: 3, avg: 2.65 (65 samples)
latency: 2, min: 2, max: 3, avg: 2.64 (66 samples)
latency: 3, min: 2, max: 3, avg: 2.64 (67 samples)
latency: 3, min: 2, max: 3, avg: 2.65 (68 samples)
latency: 2, min: 2, max: 3, avg: 2.64 (69 samples)
latency: 2, min: 2, max: 3, avg: 2.63 (70 samples)
latency: 3, min: 2, max: 3, avg: 2.63 (71 samples)
latency: 3, min: 2, max: 3, avg: 2.64 (72 samples)
latency: 3, min: 2, max: 3, avg: 2.64 (73 samples)
latency: 3, min: 2, max: 3, avg: 2.65 (74 samples)
latency: 3, min: 2, max: 3, avg: 2.65 (75 samples)
latency: 3, min: 2, max: 3, avg: 2.66 (76 samples)
latency: 2, min: 2, max: 3, avg: 2.65 (77 samples)
latency: 2, min: 2, max: 3, avg: 2.64 (78 samples)
latency: 3, min: 2, max: 3, avg: 2.65 (79 samples)
 -- 1.01 seconds range
latency: 3, min: 3, max: 3, avg: 3.00 (1 samples)
latency: 2, min: 2, max: 3, avg: 2.50 (2 samples)
latency: 2, min: 2, max: 3, avg: 2.33 (3 samples)
latency: 3, min: 2, max: 3, avg: 2.50 (4 samples)
latency: 3, min: 2, max: 3, avg: 2.60 (5 samples)
latency: 3, min: 2, max: 3, avg: 2.67 (6 samples)
latency: 2, min: 2, max: 3, avg: 2.57 (7 samples)
latency: 3, min: 2, max: 3, avg: 2.62 (8 samples)
latency: 3, min: 2, max: 3, avg: 2.67 (9 samples)
latency: 3, min: 2, max: 3, avg: 2.70 (10 samples)
latency: 2, min: 2, max: 3, avg: 2.64 (11 samples)
latency: 2, min: 2, max: 3, avg: 2.58 (12 samples)
latency: 3, min: 2, max: 3, avg: 2.62 (13 samples)
latency: 3, min: 2, max: 3, avg: 2.64 (14 samples)
latency: 2, min: 2, max: 3, avg: 2.60 (15 samples)
latency: 2, min: 2, max: 3, avg: 2.56 (16 samples)
latency: 3, min: 2, max: 3, avg: 2.59 (17 samples)
latency: 3, min: 2, max: 3, avg: 2.61 (18 samples)
latency: 2, min: 2, max: 3, avg: 2.58 (19 samples)
latency: 2, min: 2, max: 3, avg: 2.55 (20 samples)
latency: 3, min: 2, max: 3, avg: 2.57 (21 samples)
latency: 3, min: 2, max: 3, avg: 2.59 (22 samples)
latency: 3, min: 2, max: 3, avg: 2.61 (23 samples)
latency: 2, min: 2, max: 3, avg: 2.58 (24 samples)
latency: 3, min: 2, max: 3, avg: 2.60 (25 samples)
latency: 3, min: 2, max: 3, avg: 2.62 (26 samples)
latency: 3, min: 2, max: 3, avg: 2.63 (27 samples)
latency: 2, min: 2, max: 3, avg: 2.61 (28 samples)
latency: 3, min: 2, max: 3, avg: 2.62 (29 samples)
latency: 3, min: 2, max: 3, avg: 2.63 (30 samples)
latency: 3, min: 2, max: 3, avg: 2.65 (31 samples)
latency: 2, min: 2, max: 3, avg: 2.62 (32 samples)
latency: 3, min: 2, max: 3, avg: 2.64 (33 samples)
latency: 3, min: 2, max: 3, avg: 2.65 (34 samples)
latency: 3, min: 2, max: 3, avg: 2.66 (35 samples)
latency: 2, min: 2, max: 3, avg: 2.64 (36 samples)
latency: 2, min: 2, max: 3, avg: 2.62 (37 samples)
latency: 3, min: 2, max: 3, avg: 2.63 (38 samples)
latency: 3, min: 2, max: 3, avg: 2.64 (39 samples)
latency: 2, min: 2, max: 3, avg: 2.62 (40 samples)
latency: 2, min: 2, max: 3, avg: 2.61 (41 samples)
latency: 3, min: 2, max: 3, avg: 2.62 (42 samples)
latency: 3, min: 2, max: 3, avg: 2.63 (43 samples)
latency: 3, min: 2, max: 3, avg: 2.64 (44 samples)
latency: 2, min: 2, max: 3, avg: 2.62 (45 samples)
latency: 3, min: 2, max: 3, avg: 2.63 (46 samples)
latency: 3, min: 2, max: 3, avg: 2.64 (47 samples)
latency: 3, min: 2, max: 3, avg: 2.65 (48 samples)
latency: 2, min: 2, max: 3, avg: 2.63 (49 samples)
latency: 2, min: 2, max: 3, avg: 2.62 (50 samples)
latency: 3, min: 2, max: 3, avg: 2.63 (51 samples)
latency: 3, min: 2, max: 3, avg: 2.63 (52 samples)
latency: 2, min: 2, max: 3, avg: 2.62 (53 samples)
latency: 2, min: 2, max: 3, avg: 2.61 (54 samples)
latency: 3, min: 2, max: 3, avg: 2.62 (55 samples)
latency: 3, min: 2, max: 3, avg: 2.62 (56 samples)
latency: 2, min: 2, max: 3, avg: 2.61 (57 samples)
latency: 3, min: 2, max: 3, avg: 2.62 (58 samples)
latency: 3, min: 2, max: 3, avg: 2.63 (59 samples)
latency: 3, min: 2, max: 3, avg: 2.63 (60 samples)
latency: 2, min: 2, max: 3, avg: 2.62 (61 samples)
latency: 3, min: 2, max: 3, avg: 2.63 (62 samples)
latency: 3, min: 2, max: 3, avg: 2.63 (63 samples)
latency: 3, min: 2, max: 3, avg: 2.64 (64 samples)
latency: 2, min: 2, max: 3, avg: 2.63 (65 samples)
latency: 2, min: 2, max: 3, avg: 2.62 (66 samples)
latency: 3, min: 2, max: 3, avg: 2.63 (67 samples)
latency: 3, min: 2, max: 3, avg: 2.63 (68 samples)
latency: 2, min: 2, max: 3, avg: 2.62 (69 samples)
latency: 2, min: 2, max: 3, avg: 2.61 (70 samples)
latency: 3, min: 2, max: 3, avg: 2.62 (71 samples)
latency: 3, min: 2, max: 3, avg: 2.62 (72 samples)
latency: 3, min: 2, max: 3, avg: 2.63 (73 samples)
latency: 3, min: 2, max: 3, avg: 2.64 (74 samples)
latency: 3, min: 2, max: 3, avg: 2.64 (75 samples)
latency: 3, min: 2, max: 3, avg: 2.64 (76 samples)
latency: 2, min: 2, max: 3, avg: 2.64 (77 samples)
latency: 3, min: 2, max: 3, avg: 2.64 (78 samples)
latency: 3, min: 2, max: 3, avg: 2.65 (79 samples)
 -- 1.01 seconds range
latency: 3, min: 3, max: 3, avg: 3.00 (1 samples)
latency: 3, min: 3, max: 3, avg: 3.00 (2 samples)
latency: 2, min: 2, max: 3, avg: 2.67 (3 samples)
latency: 2, min: 2, max: 3, avg: 2.50 (4 samples)
latency: 3, min: 2, max: 3, avg: 2.60 (5 samples)
latency: 3, min: 2, max: 3, avg: 2.67 (6 samples)
latency: 3, min: 2, max: 3, avg: 2.71 (7 samples)
latency: 2, min: 2, max: 3, avg: 2.62 (8 samples)
latency: 3, min: 2, max: 3, avg: 2.67 (9 samples)
latency: 3, min: 2, max: 3, avg: 2.70 (10 samples)
latency: 3, min: 2, max: 3, avg: 2.73 (11 samples)
latency: 2, min: 2, max: 3, avg: 2.67 (12 samples)
latency: 2, min: 2, max: 3, avg: 2.62 (13 samples)
latency: 2, min: 2, max: 3, avg: 2.57 (14 samples)
latency: 3, min: 2, max: 3, avg: 2.60 (15 samples)
latency: 3, min: 2, max: 3, avg: 2.62 (16 samples)
latency: 3, min: 2, max: 3, avg: 2.65 (17 samples)
latency: 2, min: 2, max: 3, avg: 2.61 (18 samples)
latency: 3, min: 2, max: 3, avg: 2.63 (19 samples)
latency: 3, min: 2, max: 3, avg: 2.65 (20 samples)
latency: 3, min: 2, max: 3, avg: 2.67 (21 samples)
latency: 2, min: 2, max: 3, avg: 2.64 (22 samples)
latency: 3, min: 2, max: 3, avg: 2.65 (23 samples)
latency: 3, min: 2, max: 3, avg: 2.67 (24 samples)
latency: 3, min: 2, max: 3, avg: 2.68 (25 samples)
latency: 2, min: 2, max: 3, avg: 2.65 (26 samples)
latency: 2, min: 2, max: 3, avg: 2.63 (27 samples)
latency: 3, min: 2, max: 3, avg: 2.64 (28 samples)
latency: 3, min: 2, max: 3, avg: 2.66 (29 samples)
latency: 2, min: 2, max: 3, avg: 2.63 (30 samples)
latency: 2, min: 2, max: 3, avg: 2.61 (31 samples)
latency: 3, min: 2, max: 3, avg: 2.62 (32 samples)
latency: 3, min: 2, max: 3, avg: 2.64 (33 samples)
latency: 2, min: 2, max: 3, avg: 2.62 (34 samples)
latency: 2, min: 2, max: 3, avg: 2.60 (35 samples)
latency: 3, min: 2, max: 3, avg: 2.61 (36 samples)
latency: 3, min: 2, max: 3, avg: 2.62 (37 samples)
latency: 2, min: 2, max: 3, avg: 2.61 (38 samples)
latency: 2, min: 2, max: 3, avg: 2.59 (39 samples)
latency: 3, min: 2, max: 3, avg: 2.60 (40 samples)
latency: 3, min: 2, max: 3, avg: 2.61 (41 samples)
latency: 3, min: 2, max: 3, avg: 2.62 (42 samples)
latency: 2, min: 2, max: 3, avg: 2.60 (43 samples)
latency: 2, min: 2, max: 3, avg: 2.59 (44 samples)
latency: 3, min: 2, max: 3, avg: 2.60 (45 samples)
latency: 3, min: 2, max: 3, avg: 2.61 (46 samples)
latency: 2, min: 2, max: 3, avg: 2.60 (47 samples)
latency: 3, min: 2, max: 3, avg: 2.60 (48 samples)
latency: 3, min: 2, max: 3, avg: 2.61 (49 samples)
latency: 3, min: 2, max: 3, avg: 2.62 (50 samples)
latency: 2, min: 2, max: 3, avg: 2.61 (51 samples)
latency: 2, min: 2, max: 3, avg: 2.60 (52 samples)
latency: 3, min: 2, max: 3, avg: 2.60 (53 samples)
latency: 3, min: 2, max: 3, avg: 2.61 (54 samples)
latency: 3, min: 2, max: 3, avg: 2.62 (55 samples)
latency: 2, min: 2, max: 3, avg: 2.61 (56 samples)
latency: 3, min: 2, max: 3, avg: 2.61 (57 samples)
latency: 3, min: 2, max: 3, avg: 2.62 (58 samples)
latency: 3, min: 2, max: 3, avg: 2.63 (59 samples)
latency: 2, min: 2, max: 3, avg: 2.62 (60 samples)
latency: 2, min: 2, max: 3, avg: 2.61 (61 samples)
latency: 3, min: 2, max: 3, avg: 2.61 (62 samples)
latency: 3, min: 2, max: 3, avg: 2.62 (63 samples)
latency: 3, min: 2, max: 3, avg: 2.62 (64 samples)
latency: 2, min: 2, max: 3, avg: 2.62 (65 samples)
latency: 3, min: 2, max: 3, avg: 2.62 (66 samples)
latency: 3, min: 2, max: 3, avg: 2.63 (67 samples)
latency: 3, min: 2, max: 3, avg: 2.63 (68 samples)
latency: 2, min: 2, max: 3, avg: 2.62 (69 samples)
latency: 3, min: 2, max: 3, avg: 2.63 (70 samples)
latency: 4, min: 2, max: 4, avg: 2.65 (71 samples)
latency: 2, min: 2, max: 4, avg: 2.64 (72 samples)
latency: 3, min: 2, max: 4, avg: 2.64 (73 samples)
latency: 3, min: 2, max: 4, avg: 2.65 (74 samples)
latency: 3, min: 2, max: 4, avg: 2.65 (75 samples)
latency: 3, min: 2, max: 4, avg: 2.66 (76 samples)
latency: 2, min: 2, max: 4, avg: 2.65 (77 samples)
latency: 2, min: 2, max: 4, avg: 2.64 (78 samples)
latency: 3, min: 2, max: 4, avg: 2.65 (79 samples)
 -- 1.01 seconds range
latency: 3, min: 3, max: 3, avg: 3.00 (1 samples)
latency: 2, min: 2, max: 3, avg: 2.50 (2 samples)
latency: 2, min: 2, max: 3, avg: 2.33 (3 samples)
latency: 3, min: 2, max: 3, avg: 2.50 (4 samples)
latency: 3, min: 2, max: 3, avg: 2.60 (5 samples)
latency: 3, min: 2, max: 3, avg: 2.67 (6 samples)
latency: 2, min: 2, max: 3, avg: 2.57 (7 samples)
latency: 3, min: 2, max: 3, avg: 2.62 (8 samples)
latency: 3, min: 2, max: 3, avg: 2.67 (9 samples)
latency: 3, min: 2, max: 3, avg: 2.70 (10 samples)
latency: 2, min: 2, max: 3, avg: 2.64 (11 samples)
latency: 3, min: 2, max: 3, avg: 2.67 (12 samples)
latency: 3, min: 2, max: 3, avg: 2.69 (13 samples)
latency: 3, min: 2, max: 3, avg: 2.71 (14 samples)
latency: 2, min: 2, max: 3, avg: 2.67 (15 samples)
latency: 2, min: 2, max: 3, avg: 2.62 (16 samples)
latency: 3, min: 2, max: 3, avg: 2.65 (17 samples)
latency: 3, min: 2, max: 3, avg: 2.67 (18 samples)
latency: 3, min: 2, max: 3, avg: 2.68 (19 samples)
latency: 2, min: 2, max: 3, avg: 2.65 (20 samples)
latency: 3, min: 2, max: 3, avg: 2.67 (21 samples)
latency: 3, min: 2, max: 3, avg: 2.68 (22 samples)
latency: 2, min: 2, max: 3, avg: 2.65 (23 samples)
latency: 2, min: 2, max: 3, avg: 2.62 (24 samples)
latency: 3, min: 2, max: 3, avg: 2.64 (25 samples)
latency: 3, min: 2, max: 3, avg: 2.65 (26 samples)
latency: 3, min: 2, max: 3, avg: 2.67 (27 samples)
latency: 2, min: 2, max: 3, avg: 2.64 (28 samples)
latency: 3, min: 2, max: 3, avg: 2.66 (29 samples)
latency: 3, min: 2, max: 3, avg: 2.67 (30 samples)
latency: 3, min: 2, max: 3, avg: 2.68 (31 samples)
latency: 2, min: 2, max: 3, avg: 2.66 (32 samples)
latency: 2, min: 2, max: 3, avg: 2.64 (33 samples)
latency: 3, min: 2, max: 3, avg: 2.65 (34 samples)
latency: 3, min: 2, max: 3, avg: 2.66 (35 samples)
latency: 2, min: 2, max: 3, avg: 2.64 (36 samples)
latency: 2, min: 2, max: 3, avg: 2.62 (37 samples)
latency: 3, min: 2, max: 3, avg: 2.63 (38 samples)
latency: 3, min: 2, max: 3, avg: 2.64 (39 samples)
latency: 2, min: 2, max: 3, avg: 2.62 (40 samples)
latency: 2, min: 2, max: 3, avg: 2.61 (41 samples)
latency: 3, min: 2, max: 3, avg: 2.62 (42 samples)
latency: 3, min: 2, max: 3, avg: 2.63 (43 samples)
latency: 3, min: 2, max: 3, avg: 2.64 (44 samples)
latency: 2, min: 2, max: 3, avg: 2.62 (45 samples)
latency: 3, min: 2, max: 3, avg: 2.63 (46 samples)
latency: 3, min: 2, max: 3, avg: 2.64 (47 samples)
latency: 3, min: 2, max: 3, avg: 2.65 (48 samples)
latency: 2, min: 2, max: 3, avg: 2.63 (49 samples)
latency: 3, min: 2, max: 3, avg: 2.64 (50 samples)
latency: 3, min: 2, max: 3, avg: 2.65 (51 samples)
latency: 3, min: 2, max: 3, avg: 2.65 (52 samples)
latency: 2, min: 2, max: 3, avg: 2.64 (53 samples)
latency: 2, min: 2, max: 3, avg: 2.63 (54 samples)
latency: 3, min: 2, max: 3, avg: 2.64 (55 samples)
latency: 3, min: 2, max: 3, avg: 2.64 (56 samples)
latency: 2, min: 2, max: 3, avg: 2.63 (57 samples)
latency: 2, min: 2, max: 3, avg: 2.62 (58 samples)
latency: 3, min: 2, max: 3, avg: 2.63 (59 samples)
latency: 3, min: 2, max: 3, avg: 2.63 (60 samples)
latency: 3, min: 2, max: 3, avg: 2.64 (61 samples)
latency: 2, min: 2, max: 3, avg: 2.63 (62 samples)
latency: 3, min: 2, max: 3, avg: 2.63 (63 samples)
latency: 3, min: 2, max: 3, avg: 2.64 (64 samples)
latency: 3, min: 2, max: 3, avg: 2.65 (65 samples)
latency: 3, min: 2, max: 3, avg: 2.65 (66 samples)
latency: 2, min: 2, max: 3, avg: 2.64 (67 samples)
latency: 3, min: 2, max: 3, avg: 2.65 (68 samples)
latency: 3, min: 2, max: 3, avg: 2.65 (69 samples)
latency: 3, min: 2, max: 3, avg: 2.66 (70 samples)
latency: 3, min: 2, max: 3, avg: 2.66 (71 samples)
latency: 3, min: 2, max: 3, avg: 2.67 (72 samples)
latency: 3, min: 2, max: 3, avg: 2.67 (73 samples)
latency: 3, min: 2, max: 3, avg: 2.68 (74 samples)
latency: 2, min: 2, max: 3, avg: 2.67 (75 samples)
latency: 3, min: 2, max: 3, avg: 2.67 (76 samples)
latency: 3, min: 2, max: 3, avg: 2.68 (77 samples)
latency: 3, min: 2, max: 3, avg: 2.68 (78 samples)
latency: 3, min: 2, max: 3, avg: 2.68 (79 samples)
 -- 1.01 seconds range
latency: 2, min: 2, max: 2, avg: 2.00 (1 samples)
latency: 3, min: 2, max: 3, avg: 2.50 (2 samples)
latency: 3, min: 2, max: 3, avg: 2.67 (3 samples)
latency: 3, min: 2, max: 3, avg: 2.75 (4 samples)
latency: 2, min: 2, max: 3, avg: 2.60 (5 samples)
latency: 2, min: 2, max: 3, avg: 2.50 (6 samples)
latency: 3, min: 2, max: 3, avg: 2.57 (7 samples)
latency: 3, min: 2, max: 3, avg: 2.62 (8 samples)
latency: 2, min: 2, max: 3, avg: 2.56 (9 samples)
latency: 2, min: 2, max: 3, avg: 2.50 (10 samples)
latency: 3, min: 2, max: 3, avg: 2.55 (11 samples)
latency: 3, min: 2, max: 3, avg: 2.58 (12 samples)
latency: 2, min: 2, max: 3, avg: 2.54 (13 samples)
latency: 2, min: 2, max: 3, avg: 2.50 (14 samples)
latency: 3, min: 2, max: 3, avg: 2.53 (15 samples)
latency: 3, min: 2, max: 3, avg: 2.56 (16 samples)
latency: 3, min: 2, max: 3, avg: 2.59 (17 samples)
latency: 2, min: 2, max: 3, avg: 2.56 (18 samples)
latency: 3, min: 2, max: 3, avg: 2.58 (19 samples)
latency: 3, min: 2, max: 3, avg: 2.60 (20 samples)
latency: 3, min: 2, max: 3, avg: 2.62 (21 samples)
latency: 2, min: 2, max: 3, avg: 2.59 (22 samples)
latency: 2, min: 2, max: 3, avg: 2.57 (23 samples)
latency: 3, min: 2, max: 3, avg: 2.58 (24 samples)
latency: 3, min: 2, max: 3, avg: 2.60 (25 samples)
latency: 3, min: 2, max: 3, avg: 2.62 (26 samples)
latency: 2, min: 2, max: 3, avg: 2.59 (27 samples)
latency: 2, min: 2, max: 3, avg: 2.57 (28 samples)
latency: 3, min: 2, max: 3, avg: 2.59 (29 samples)
latency: 3, min: 2, max: 3, avg: 2.60 (30 samples)
latency: 2, min: 2, max: 3, avg: 2.58 (31 samples)
latency: 2, min: 2, max: 3, avg: 2.56 (32 samples)
latency: 3, min: 2, max: 3, avg: 2.58 (33 samples)
latency: 3, min: 2, max: 3, avg: 2.59 (34 samples)
latency: 2, min: 2, max: 3, avg: 2.57 (35 samples)
latency: 2, min: 2, max: 3, avg: 2.56 (36 samples)
latency: 3, min: 2, max: 3, avg: 2.57 (37 samples)
latency: 3, min: 2, max: 3, avg: 2.58 (38 samples)
latency: 2, min: 2, max: 3, avg: 2.56 (39 samples)
latency: 2, min: 2, max: 3, avg: 2.55 (40 samples)
latency: 3, min: 2, max: 3, avg: 2.56 (41 samples)
latency: 3, min: 2, max: 3, avg: 2.57 (42 samples)
latency: 3, min: 2, max: 3, avg: 2.58 (43 samples)
latency: 2, min: 2, max: 3, avg: 2.57 (44 samples)
latency: 3, min: 2, max: 3, avg: 2.58 (45 samples)
latency: 3, min: 2, max: 3, avg: 2.59 (46 samples)
latency: 3, min: 2, max: 3, avg: 2.60 (47 samples)
latency: 2, min: 2, max: 3, avg: 2.58 (48 samples)
latency: 3, min: 2, max: 3, avg: 2.59 (49 samples)
latency: 3, min: 2, max: 3, avg: 2.60 (50 samples)
latency: 3, min: 2, max: 3, avg: 2.61 (51 samples)
latency: 2, min: 2, max: 3, avg: 2.60 (52 samples)
latency: 2, min: 2, max: 3, avg: 2.58 (53 samples)
latency: 3, min: 2, max: 3, avg: 2.59 (54 samples)
latency: 3, min: 2, max: 3, avg: 2.60 (55 samples)
latency: 3, min: 2, max: 3, avg: 2.61 (56 samples)
latency: 2, min: 2, max: 3, avg: 2.60 (57 samples)
latency: 3, min: 2, max: 3, avg: 2.60 (58 samples)
latency: 3, min: 2, max: 3, avg: 2.61 (59 samples)
latency: 3, min: 2, max: 3, avg: 2.62 (60 samples)
latency: 2, min: 2, max: 3, avg: 2.61 (61 samples)
